date_group,date,avg_max_temp,avg_min_temp,avg_mean_temp,avg_total_precip
1,1871-07-01,7.5856,-3.3965,2.0994,2.4766
2,1871-07-02,8.4455,-2.3483,3.0549,2.9306
3,1871-07-03,8.1727,-2.2651,2.9604,2.7102
4,1871-07-04,8.0265,-2.7113,2.6638,3.0505
5,1871-07-05,7.9073,-2.5774,2.6719,3.0183
6,1871-07-06,7.7081,-2.2722,2.7242,2.4902
7,1871-07-07,8.6032,-2.2875,3.1632,2.239
8,1871-07-08,9.011,-1.7512,3.6347,2.5793
9,1871-07-09,8.301,-1.7826,3.2648,2.9755
10,1871-07-10,8.1175,-2.1598,2.9849,2.6863
11,1871-07-11,8.0837,-2.5044,2.7963,3.6871
12,1871-07-12,8.0806,-2.6418,2.7247,3.1377
13,1871-07-13,8.1445,-2.706,2.7258,1.9612
14,1871-07-14,8.8553,-2.4688,3.2005,2.3813
15,1871-07-15,9.5967,-1.5721,4.0202,2.8265
16,1871-07-16,9.7771,-0.4864,4.6534,2.8557
17,1871-07-17,10.0263,-0.0007,5.0217,3.7335
18,1871-07-18,9.4392,0.0404,4.7476,3.3394
19,1871-07-19,8.8073,-1.2117,3.8048,2.0974
20,1871-07-20,9.1785,-1.922,3.635,2.1858
21,1871-07-21,9.5182,-1.7077,3.9132,3.3935
22,1871-07-22,9.5806,-0.6675,4.4644,2.8261
23,1871-07-23,9.0838,-0.9933,4.0526,2.5599
24,1871-07-24,9.272,-1.1346,4.0765,2.737
25,1871-07-25,9.3255,-1.65,3.8456,3.5712
26,1871-07-26,9.683,-1.1122,4.2932,3.4491
27,1871-07-27,9.5904,-0.9565,4.3235,2.3835
28,1871-07-28,9.2713,-1.1797,4.0529,2.0812
29,1871-07-29,9.3336,-1.5772,3.8846,3.2212
30,1871-07-30,9.3419,-1.4717,3.9411,3.2515
31,1871-07-31,9.0919,-1.4374,3.8335,3.3029
32,1871-08-01,8.8377,-1.3606,3.7457,2.6271
33,1871-08-02,8.6247,-2.1023,3.2687,3.01
34,1871-08-03,9.068,-1.9422,3.5714,3.2994
35,1871-08-04,8.7686,-1.9887,3.3978,2.8972
36,1871-08-05,9.405,-1.463,3.9788,2.178
37,1871-08-06,10.3561,-0.7646,4.8038,1.7125
38,1871-08-07,10.0639,-0.7284,4.6755,2.5153
39,1871-08-08,9.3839,-0.8295,4.2848,2.7696
40,1871-08-09,9.248,-1.3032,3.9802,3.02
41,1871-08-10,9.7323,-1.3344,4.2067,2.7328
42,1871-08-11,9.6427,-0.9172,4.3706,2.6013
43,1871-08-12,9.7467,-1.1758,4.2934,2.301
44,1871-08-13,10.0361,-0.5386,4.7565,3.0288
45,1871-08-14,9.7965,-0.2803,4.7654,3.2879
46,1871-08-15,9.1863,-0.8713,4.1645,3.0841
47,1871-08-16,9.0719,-1.4761,3.8054,2.7091
48,1871-08-17,9.1167,-1.4042,3.8632,3.5938
49,1871-08-18,9.2398,-1.2222,4.0165,2.8578
50,1871-08-19,9.4705,-1.301,4.0919,2.5704
51,1871-08-20,9.7338,-0.7421,4.5037,2.9331
52,1871-08-21,9.5811,-0.6047,4.495,2.8783
53,1871-08-22,9.6648,-0.6397,4.5188,2.4526
54,1871-08-23,9.456,-1.087,4.1914,3.0465
55,1871-08-24,9.9734,-0.3578,4.8156,3.3067
56,1871-08-25,10.2406,-0.3786,4.939,2.1223
57,1871-08-26,10.5942,-0.4876,5.0606,2.6787
58,1871-08-27,10.1898,-0.5035,4.8513,2.5907
59,1871-08-28,10.0173,-0.1939,4.9188,2.4865
60,1871-08-29,8.8079,-1.385,3.7174,2.5594
61,1871-08-30,8.7966,-1.6821,3.5635,2.5255
62,1871-08-31,8.961,-1.6947,3.6397,2.2694
63,1871-09-01,9.43,-1.8196,3.8124,2.9923
64,1871-09-02,9.7403,-0.7346,4.5104,2.9181
65,1871-09-03,10.1953,-0.5589,4.8266,2.7062
66,1871-09-04,9.67,-1.1189,4.2839,1.8113
67,1871-09-05,9.6857,-1.2531,4.2247,2.5431
68,1871-09-06,9.8773,-0.6744,4.61,2.7237
69,1871-09-07,9.5993,-1.2226,4.1967,2.7987
70,1871-09-08,9.2042,-1.0241,4.0978,2.4307
71,1871-09-09,9.0848,-1.3674,3.866,3.1349
72,1871-09-10,9.4254,-1.1822,4.1296,1.8489
73,1871-09-11,9.7195,-1.3815,4.177,2.2994
74,1871-09-12,9.8785,-0.9453,4.4748,3.2775
75,1871-09-13,9.4965,-0.3502,4.5827,2.5776
76,1871-09-14,10.0001,-0.5198,4.7495,2.2937
77,1871-09-15,10.333,-0.1169,5.1167,2.2429
78,1871-09-16,10.5117,-0.4075,5.0599,3.0352
79,1871-09-17,10.4784,0.1097,5.3035,3.7516
80,1871-09-18,9.4507,-0.5871,4.4402,2.7369
81,1871-09-19,9.2249,-1.1421,4.0487,3.3355
82,1871-09-20,9.7426,-0.6762,4.5423,3.1096
83,1871-09-21,8.8844,-0.9589,3.972,2.9392
84,1871-09-22,9.1686,-1.0878,4.0494,2.1704
85,1871-09-23,9.7518,-0.7658,4.5023,2.5871
86,1871-09-24,10.156,-0.3666,4.9041,2.825
87,1871-09-25,9.7761,-0.3163,4.7393,2.578
88,1871-09-26,9.7797,-0.8085,4.4956,2.2282
89,1871-09-27,9.9513,-0.8003,4.5838,2.5979
90,1871-09-28,10.4799,-0.5848,4.9564,2.5624
91,1871-09-29,10.6912,-0.533,5.0865,2.6928
92,1871-09-30,10.2463,-0.1145,5.0741,3.2717
93,1871-10-01,9.9826,0.0147,5.0056,3.5167
94,1871-10-02,10.1188,-0.108,5.0124,2.6756
95,1871-10-03,9.2893,-0.7622,4.2709,2.3709
96,1871-10-04,9.9851,-1.2478,4.3756,2.6077
97,1871-10-05,10.1262,-0.448,4.8469,3.0328
98,1871-10-06,10.1696,-1.0106,4.5873,2.7506
99,1871-10-07,10.3874,-0.5329,4.9365,2.8227
100,1871-10-08,10.3881,-0.3484,5.0295,2.5431
101,1871-10-09,9.7973,-0.5983,4.6085,2.9953
102,1871-10-10,9.7475,-0.8266,4.4687,3.1867
103,1871-10-11,9.7048,-0.7174,4.5025,1.792
104,1871-10-12,10.0998,-1.2779,4.4186,3.0704
105,1871-10-13,9.5077,-0.718,4.4027,3.4833
106,1871-10-14,9.1961,-1.1167,4.0476,2.6148
107,1871-10-15,9.4671,-1.1379,4.1721,2.9015
108,1871-10-16,9.3276,-1.1242,4.1098,3.195
109,1871-10-17,9.7505,-0.948,4.4093,2.212
110,1871-10-18,10.3714,-0.7841,4.8026,2.5766
111,1871-10-19,10.0886,-0.5119,4.7964,2.7545
112,1871-10-20,9.5052,-1.0266,4.2477,2.7234
113,1871-10-21,9.227,-0.9759,4.1333,3.2474
114,1871-10-22,10.0327,-0.7449,4.6523,2.8805
115,1871-10-23,9.2627,-0.5357,4.3715,3.2653
116,1871-10-24,8.9861,-1.5843,3.7083,2.7733
117,1871-10-25,8.4952,-1.6851,3.4115,2.6455
118,1871-10-26,8.8973,-1.6989,3.6061,3.8236
119,1871-10-27,8.5272,-1.5524,3.4948,2.6644
120,1871-10-28,8.4432,-2.0985,3.1788,1.7653
121,1871-10-29,9.5846,-1.7593,3.9201,2.4088
122,1871-10-30,8.9779,-0.9914,4.0009,3.1833
123,1871-10-31,8.0488,-1.0933,3.4851,3.4165
124,1871-11-01,7.8493,-2.2289,2.817,2.2965
125,1871-11-02,8.4588,-2.7255,2.873,2.9622
126,1871-11-03,8.9016,-1.6295,3.6438,3.073
127,1871-11-04,9.5597,-1.1053,4.2353,2.7209
128,1871-11-05,9.3081,-0.8397,4.2419,3.0703
129,1871-11-06,9.5562,-0.8191,4.3758,2.6568
130,1871-11-07,9.7665,-0.6189,4.5812,2.9673
131,1871-11-08,9.6146,-0.9774,4.3246,2.4729
132,1871-11-09,9.5959,-0.5315,4.5397,4.2697
133,1871-11-10,8.9373,-0.4524,4.2505,3.5499
134,1871-11-11,9.0531,-0.9093,4.0795,2.5287
135,1871-11-12,8.9502,-1.3037,3.8307,2.3597
136,1871-11-13,8.8699,-1.3934,3.745,3.1666
137,1871-11-14,8.8669,-1.563,3.6589,2.7717
