year_group,date,year_avg_max_temp,year_avg_min_temp,year_avg_mean_temp,year_avg_total_precip
1,1871-07-01,9.29,-1.2,4.05,2.82
2,1872-01-01,8.51,-1.89,3.32,2.74
3,1873-01-01,8.15,-2.29,2.93,2.58
4,1874-01-01,9.07,-1.61,3.74,2.31
5,1875-01-01,10.92,0.0,5.47,2.7
6,1876-01-01,7.02,-4.24,1.39,2.22
7,1877-01-01,8.92,-1.71,3.61,2.16
8,1878-01-01,7.96,-2.02,2.97,2.69
9,1879-01-01,8.94,-1.96,3.49,2.56
10,1880-01-01,8.56,-2.68,2.94,2.13
11,1881-01-01,9.23,-1.33,3.96,2.15
12,1882-01-01,8.47,-2.09,3.2,2.52
13,1883-01-01,7.39,-2.96,2.22,2.65
14,1884-01-01,7.5,-1.96,2.77,2.66
15,1885-01-01,7.31,-2.45,2.43,2.49
16,1886-01-01,8.32,-1.49,3.42,2.55
17,1887-01-01,7.72,-2.03,2.85,2.51
18,1888-01-01,6.87,-2.11,2.38,3.0
19,1889-01-01,8.72,-0.42,4.16,2.74
20,1890-01-01,7.7,-2.0,2.85,2.77
21,1891-01-01,9.11,-0.21,4.46,2.49
22,1892-01-01,8.39,-0.28,4.06,2.73
23,1893-01-01,7.93,-1.38,3.28,2.65
24,1894-01-01,8.69,-0.64,4.03,2.27
25,1895-01-01,8.76,-0.47,4.15,2.52
26,1896-01-01,7.91,-1.16,3.38,2.55
27,1897-01-01,7.8,-1.47,3.17,2.35
28,1898-01-01,8.41,-0.42,4.0,2.41
29,1899-01-01,7.17,-1.26,2.96,2.23
30,1900-01-01,8.42,-1.12,3.66,2.65
31,1901-01-01,8.78,-0.5,4.15,2.39
32,1902-01-01,8.32,-0.7,3.82,2.69
33,1903-01-01,7.98,-1.38,3.3,2.25
34,1904-01-01,6.64,-2.53,2.06,2.63
35,1905-01-01,0.96,-9.9,-4.47,1.92
